words	labels	sentence_id
‘Green	B	304
Goddess’	I	304
‘Blue	B	305
Danube’	I	305
garrya	B	306
elliptica	I	306
‘Blue	B	307
Mink’	I	307
(tall),	O	307
illus	O	307
x	O	308
Gaulnettya	O	308
‘Pink	O	308
Pixie’	O	308
‘Wisley	B	308
Pearl’,	I	308
syn	O	308
Requires	O	309
shade,	O	309
except	O	309
for	O	309
osmunda	B	309
regalis,	I	309
which	O	309
also	O	309
tolerates	O	309
sun	O	309
Z6–9	O	310
H9–5	O	310
H	O	311
3–4ft	O	311
(1–1	O	311
metrosideros	O	312
robusta	O	312
(New	O	312
Zealand	O	312
Christmas	B	312
tree,	I	312
Northern	O	312
rata)	O	312
achillea	O	313
‘Coronation	B	313
Gold’	I	313
acantholimon	O	314
henryi,	O	314
syn	O	314
Bowles’,	O	315
Cheiranthus	O	315
‘Bowles’	B	315
Mauve’,	I	315
illus	O	315
acis	O	316
rufinerve	O	316
f	O	316
See	O	317
penstemon	O	317
‘Cherry	B	317
Ripe’	I	317
clematis	O	318
‘Gravetye	B	318
Beauty’,	I	318
illus	O	318
‘Hydon	B	319
Sunset’,	I	319
illus	O	319
See	O	320
ranunculus	O	320
ficaria	O	320
Flore	B	320
Pleno	I	320
Group	O	320
aconitum	O	321
‘Stainless	B	321
Steel’,	I	321
illus	O	321
‘Heart	O	322
of	O	322
Darkness’,	O	322
H	O	322
and	O	322
S	O	322
16in	O	322
(40cm),	O	322
has	O	322
green	O	322
leaves,	O	322
each	O	322
with	O	322
a	O	322
large	O	322
dark	O	322
purple	O	322
central	O	322
zone	B	322
surrounded	I	322
by	I	322
silver-gray,	O	322
and	O	322
produces	O	322
white	O	322
flowers	O	322
acacia	B	323
pulchella,	I	323
illus	O	323
‘Ruby	B	324
Wedding’,	I	324
illus	O	324
abies	O	325
grandis,	O	325
illus	O	325
247),	O	326
H	O	326
2ft	O	326
(60cm),	O	326
produces	O	326
heads	O	326
of	O	326
rich	O	326
red	O	326
flower	O	326
heads	O	326
abies	O	327
concolor	O	327
(White	O	327
fir)	O	327
pandanus	O	328
‘White	B	328
Wings’,	I	328
illus	O	328
acis	O	329
shirasawanum	O	329
‘Aureum’,	O	329
syn	O	329
H	O	330
70–100ft	O	330
(20–30m),	O	330
S	O	330
15–30ft	O	330
(5–10m)	O	330
See	O	331
artemisia	B	331
alba	I	331
‘Canescens’	O	331
Upright	O	332
perennial	O	332
Pink-gray	O	333
bark	O	333
peels	O	333
in	O	333
fine	O	333
flakes	O	333
Hybrids	O	334
of	O	334
zinnia	B	334
elegans	I	334
are	O	334
available	O	334
in	O	334
various	O	334
shades	O	334
‘Loddon	B	335
Gold’	I	335
illus	O	335
See	O	336
ipomoea	O	336
tricolor	O	336
‘Heavenly	B	336
Blue’	I	336
‘Pink	B	337
Starlight’	I	337
(illus	O	337
H	I	338
6in	O	338
(15cm),	O	338
S	O	338
8in	O	338
(20cm)	O	338
See	O	339
hedera	O	339
colchica	O	339
‘Sulphur	B	339
Heart’	I	339
‘Flore	B	340
Pleno’	I	340
279),	O	341
H	O	341
and	O	341
S	O	341
20–24in	O	341
(50–60cm),	O	341
has	O	341
purple	O	341
stems,	O	341
toothed,	O	341
green-purple	O	341
leaves	O	341
and	O	341
pinkish-green	B	341
flowers	I	341
opening	I	341
from	O	341
dark	O	341
pink	O	341
buds	O	341
Has	O	342
maple-	O	342
to	O	342
heart-shaped,	O	342
serrated,	O	342
rich	O	342
green	O	342
leaves	O	342
paeonia	O	343
‘Laura	B	343
Dessert’,	I	343
illus	O	343
‘Purple	B	344
Robe’	I	344
illus	O	344
‘Black	B	345
Prince’	I	345
illus	O	345
Z6–9	O	346
H9–4	O	346
diascia	B	347
personata,	I	347
illus	O	347
‘Golden	B	348
Spray’	I	348
(illus	O	348
See	O	349
crocosmia	O	349
‘Golden	B	349
Fleece’	I	349
Red	B	350
spider	I	350
mite	O	350
may	O	350
be	O	350
a	O	350
problem	O	350
‘Birch	B	351
Glow’	I	351
(illus	O	351
‘Nana	B	352
Gracilis’	I	352
(illus	O	352
Many	O	353
species	O	353
have	O	353
phyllodes	O	353
instead	O	353
of	O	353
true	O	353
leaves	O	353
‘Golden	B	354
King’,	I	354
but	O	354
has	O	354
leaves	O	354
splashed	O	354
irregularly	O	354
in	O	354
center	O	354
with	O	354
gold	O	354
and	O	354
lighter	O	354
green	O	354
‘Golden	B	355
Chimes’,	I	355
illus	O	355
‘Moerheim	B	356
Beauty’,	I	356
illus	O	356
‘Queen	B	357
Fabiola’	I	357
acaena	O	358
anserinifolia	O	358
H	O	359
3/4in	O	359
(2cm),	O	359
S	O	359
30in	O	359
(75cm)	O	359
or	O	359
more	O	359
galega	O	360
‘Her	B	360
Majesty’	I	360
Rhizomatous,	O	361
beardless	O	361
Pacific	O	361
Coast	B	361
iris	I	361
In	O	362
late	O	362
spring,	O	362
tall,	O	362
slender	O	362
stems	O	362
bear	O	362
pendent,	O	362
bell-shaped,	O	362
shortspurred,	O	362
soft	B	362
blue	I	362
flowers	O	362
acantholimon	O	363
cissifolium	O	363
subsp	O	363
acantholimon	O	364
lobelii	O	364
(Lobel’s	O	364
maple)	O	364
illus	O	364
See	O	365
artemisia	B	365
alba	I	365
‘Canescens’	O	365
Globose,	O	366
green	O	366
flower	O	366
heads	O	366
are	O	366
borne	O	366
in	O	366
summer	O	366
and	O	366
develop	O	366
into	O	366
spiny,	O	366
yellowgreen	O	366
burs	O	366
antirrhinum	B	367
majus	I	367
dahlia	O	368
‘Carolina	B	368
Moon’	I	368
(illus	O	368
Bears	O	369
light	B	369
pink	I	369
flowers,	O	369
6in	O	369
(15cm)	O	369
wide,	O	369
in	O	369
early	O	369
fall	O	369
‘Miss	B	370
Satomi’	I	370
(illus	O	370
RED	O	371
SUNSET	O	371
(‘Franksred’)	O	371
has	O	371
dense	O	371
growth	O	371
that	O	371
also	O	371
turns	O	371
brilliant	O	371
red	O	371
in	O	371
fall	O	371
Fast-growing,	O	372
deciduous,	O	372
upright,	O	372
arching	O	372
shrub	O	372
dahlia	O	373
‘Hexton	B	373
Copper’	I	373
(illus	O	373
jasminum	B	374
humile,	I	374
illus	O	374
‘Purpurea’,	O	375
illus	O	375
Red	B	376
spider	I	376
mite	O	376
and	O	376
mealy	O	376
bug	O	376
may	O	376
be	O	376
problematic	O	376
acaena	O	377
anserinifolia	O	377
of	O	377
gardens	O	377
iris	O	378
‘Blue	B	378
Rhythm’,	I	378
illus	O	378
x	O	379
Sophrolaeliocattleya	O	379
Trizac	O	379
gx	O	379
‘Purple	B	379
Emperor’	I	379
Under	O	380
cover,	O	380
red	B	380
spider	I	380
mite	O	380
may	O	380
be	O	380
troublesome	O	380
See	O	381
acanthus	O	381
hungaricus	O	381
cornus	B	382
alba	I	382
(Tatarian	O	382
dogwood)	O	382
Whitefly	O	383
and	O	383
red	B	383
spider	I	383
mite	O	383
may	O	383
be	O	383
a	O	383
problem	O	383
Echinocactus	O	384
asterias	O	384
(Sea	O	384
urchin,	O	384
Silver	B	384
dollar	I	384
cactus)	O	384
5–2m),	O	385
is	O	385
a	O	385
slowgrowing,	O	385
ovoid	O	385
to	O	385
conical	O	385
tree	O	385
with	O	385
corky	O	385
bark	O	385
and	O	385
blue	O	385
foliage	O	385
Whitefly	O	386
and	O	386
red	B	386
spider	I	386
mite	O	386
may	O	386
be	O	386
troublesome	O	386
hedera	O	387
brachysiphon	O	387
‘White	B	387
Gem’,	I	387
illus	O	387
Whitefly	O	388
and	O	388
red	B	388
spider	I	388
mite	O	388
may	O	388
cause	O	388
problems	O	388
Red	B	389
spider	I	389
mite	O	389
may	O	389
be	O	389
troublesome	O	389
‘Black	B	390
Knight’	I	390
(illus	O	390
galega	O	391
‘Her	B	391
Majesty’	I	391
H	O	392
and	O	392
S	O	392
30ft	O	392
(10m)	O	392
Rhizomatous,	O	393
beardless	O	393
Siberian	B	393
iris	I	393
daphne	O	394
‘Wootton	B	394
Impact’,	I	394
(illus	O	394
‘Erythrocladum’	O	395
(illus	O	395
Has	O	396
feathery,	O	396
silvery	O	396
leaves	O	396
‘Red	B	397
Cascade’,	I	397
illus	O	397
See	O	398
muscari	B	398
neglectum	I	398
See	O	399
campanula	B	399
cochleariifolia	I	399
x	I	400
Brassolaeliocattleya	O	400
Hetherington	O	400
Horace	O	400
gx	O	400
‘Coronation’	O	400
saintpaulia	O	401
‘Bright	B	401
Eyes’,	I	401
illus	O	401
iris	B	402
setosa,	I	402
illus	O	402
See	O	403
cestrum	B	403
elegans	I	403
Bears	O	404
fragrant,	O	404
quarteredrosette,	O	404
fully	O	404
double,	O	404
carmine	O	404
to	O	404
light	B	404
pink	I	404
flowers,	O	404
4in	O	404
(10cm)	O	404
across,	O	404
in	O	404
summer	O	404
leontopodium	B	405
alpinum	I	405
(Edelweiss),	O	405
illus	O	405
Produces	O	406
spherical,	O	406
brownish-red	O	406
flower	O	406
heads	O	406
that	O	406
develop	O	406
in	O	406
fall	O	406
to	O	406
dark	O	406
red	O	406
burs	O	406
with	O	406
pinkish-red	O	406
spines	O	406
Whitefly	O	407
and	O	407
red	B	407
spider	I	407
mite	O	407
may	O	407
be	O	407
a	O	407
nuisance	O	407
‘Boughton	B	408
Beauty’	I	408
illus	O	408
achillea	O	409
‘Lachsschönheit’,	O	409
illus	O	409
veronica	B	410
prostrata	I	410
‘Kapitan’	O	410
illus	O	410
Fast-growing,	I	411
evergreen,	O	411
bushy	O	411
perennial,	O	411
usually	O	411
grown	O	411
as	O	411
an	O	411
annual	O	411
Leaves	O	412
consist	O	412
of	O	412
3	O	412
oval,	O	412
toothed	O	412
leaflets,	O	412
bronze-tinged	O	412
when	O	412
young,	O	412
dark	O	412
green	O	412
in	O	412
summer,	O	412
turning	O	412
red	O	412
and	O	412
yellow	O	412
in	O	412
fall	O	412
Has	O	413
oval,	O	413
lobed,	O	413
sharply	O	413
toothed,	O	413
gray-green	O	413
leaves	O	413
‘Flore	B	414
Pleno’	I	414
is	O	414
a	O	414
low-growing,	O	414
rhizomatous	O	414
perennial	O	414
Upright	O	415
conifer	O	415
Has	O	416
white-striped	O	416
trunk	O	416
and	O	416
branches	O	416
juniperus	O	417
x	O	417
media	O	417
‘Plumosa	B	417
Aurea’	I	417
is	O	417
more	O	417
erect,	O	417
with	O	417
greengold	O	417
foliage,	O	417
turning	O	417
bronze	O	417
in	O	417
winter	O	417
babiana	B	418
rubrocyanea	I	418
(Winecups),	O	418
illus	O	418
Red	B	419
spider	I	419
mite	O	419
may	O	419
be	O	419
a	O	419
problem	O	419
hedera	B	420
helix	I	420
‘Sagittifolia’,	I	420
H	O	420
4ft	O	420
(1	O	420
gentiana	O	421
‘Blue	B	421
Silk’,	I	421
illus	O	421
‘Orange	B	422
Star’,	I	422
syn	O	422
Semievergreen,	O	423
upright	O	423
perennial	O	423
H	O	424
70ft	O	424
(20m),	O	424
S	O	424
50ft	O	424
(15m)	O	424
‘White	B	425
Lawn’,	I	425
H	O	425
4in	O	425
(10cm),	O	425
is	O	425
a	O	425
creeping	O	425
cultivar	O	425
with	O	425
bright	O	425
green	O	425
foliage	O	425
and	O	425
white	O	425
flowers	O	425
on	O	425
long	O	425
stems;	O	425
is	O	425
suitable	O	425
for	O	425
a	O	425
rock	O	425
garden	O	425
‘Alba	B	426
Plena’	I	426
(illus	O	426
fuchsia	O	427
‘Golden	B	427
Marinka’	I	427
(illus	O	427
Barosma	B	428
pulchella	I	428
‘Brilliantissimum’,	O	429
illus	O	429
clematis	O	430
‘Polish	B	430
Spirit’,	I	430
illus	O	430
Deciduous,	O	431
spreading	O	431
tree	O	431
agapanthus	O	432
‘Purple	B	432
Cloud’,	I	432
illus	O	432
See	O	433
nolana	B	433
paradoxa	I	433
saxifraga	O	434
grisebachii	O	434
‘Wisley	O	434
Variety’,	O	434
illus	B	434
Red	B	435
spider	I	435
mite	O	435
may	O	435
sometimes	O	435
be	O	435
a	O	435
nuisance	O	435
abies	O	436
balsamea	O	436
(Balsam	O	436
fir)	O	436
dianthus	O	437
‘India	B	437
Star’	I	437
‘Yellow	B	438
Trumpet’	I	438
See	O	439
senecio	O	439
spathulifolium	O	439
‘Cape	B	439
Blanco’	I	439
campanula	B	440
wanneri,	I	440
syn	O	440
‘Globosum’,	O	441
H	O	441
25ft	O	441
(8m),	O	441
S	O	441
30ft	O	441
(10m),	O	441
has	O	441
a	O	441
dense,	O	441
round	O	441
crown	O	441
Clusters	O	442
of	O	442
small,	O	442
reddish-purple	O	442
flowers	O	442
open	O	442
in	O	442
mid-spring	O	442
See	O	443
Lathyrus	B	443
vernus	I	443
gentiana	O	444
‘Shot	B	444
Silk’,	I	444
illus	O	444
‘Lanei	B	445
Aurea’,	I	445
illus	O	445
In	O	446
spring,	B	446
green	I	446
flowers,	O	446
21/2in	O	446
(6cm)	O	446
across	O	446
and	O	446
each	O	446
with	O	446
pouched,	O	446
brownish	O	446
lip	O	446
and	O	446
pink-flushed	O	446
petals,	O	446
are	O	446
borne	O	446
singly	O	446
on	O	446
tall,	O	446
slender	O	446
stems	O	446
begonia	O	447
‘Tiger	B	447
Paws’,	I	447
illus	O	447
abelia	O	448
x	O	448
grandiflora,	O	448
illus	O	448
In	O	449
summer	O	449
produces	O	449
small,	O	449
snapdragon-like	O	449
flowers,	O	449
ranging	O	449
from	B	449
bright	I	449
orange,	I	449
yellow,	O	449
and	O	449
red	O	449
to	O	449
more	O	449
usual	O	449
pastel	O	449
shades	O	449
and	O	449
bicolors	O	449
iris	B	450
unguicularis,	I	450
syn	O	450
Needs	O	451
sun	O	451
or	O	451
partial	O	451
shade	O	451
and	O	451
well-drained	O	451
soil	O	451
acantholimon	O	452
capillipes,	O	452
illus	O	452
linaria	O	453
‘Tiger	B	453
Woods’,	I	453
illus	O	453
Conical	O	454
conifer	O	454
dahlia	I	455
HAPPY	I	455
SINGLE	O	455
WINK	O	455
(‘HS	O	455
Wink’),	O	455
illus	B	455
‘Pink	B	456
Beauty’	I	456
(illus	O	456
Only	O	457
one	O	457
species,	O	457
gomphrena	B	457
globosa,	I	457
is	O	457
usually	O	457
cultivated;	O	457
its	O	457
flower	O	457
heads	O	457
are	O	457
good	O	457
for	O	457
cutting	O	457
and	O	457
drying	O	457
populus	B	458
alba	I	458
‘Pyramidalis’	O	458
is	O	458
a	O	458
vigorous,	O	458
deciduous,	O	458
upright	O	458
tree	O	458
Protect	O	459
crowns	O	459
in	O	459
first	O	459
winter	O	459
after	O	459
planting	O	459
perovskia	O	460
‘Blue	B	460
Spire’,	I	460
illus	O	460
Red	B	461
spider	I	461
mite	O	461
may	O	461
be	O	461
troublesome	O	461
Rhizomatous,	O	462
beardless	O	462
Siberian	B	462
iris	I	462
sternbergia	B	463
candida,	I	463
illus	O	463
matteuccia	O	464
‘Giant	B	464
Excelsior’,	I	464
illus	O	464
‘Berenice	O	465
Boddy’	O	465
is	O	465
a	O	465
vigorous	O	465
shrub	O	465
that	O	465
bears	O	465
semidouble,	O	465
light	B	465
pink	I	465
flowers	O	465
amid	O	465
lanceshaped,	O	465
dark	O	465
green	O	465
leaves	O	465
See	O	466
iris	B	466
pseudacorus	I	466
var	O	466
‘Hadspen	B	467
Abundance’	I	467
illus	O	467
‘Lilac	B	468
Hint’,	I	468
illus	O	468
309)	O	469
is	O	469
white	O	469
with	O	469
an	O	469
orange	O	469
picotee	O	469
and	O	469
veining	O	469
and	O	469
orange	O	469
on	O	469
reverse	B	469
dicentra	O	470
‘Spring	B	470
Morning’,	I	470
illus	O	470
‘Geisha	B	471
Girl’	I	471
(illus	O	471
H	O	472
3ft	O	472
(1m),	O	472
S	O	472
16in	O	472
(40cm)	O	472
limonium	O	473
latifolium	O	473
‘Blue	B	473
Cloud’	I	473
Requires	O	474
full	O	474
sun	O	474
and	O	474
well-drained	O	474
soil	O	474
‘Gold	B	475
Dust’	I	475
has	O	475
gold-speckled,	O	475
dark	O	475
green	O	475
leaves	O	475
platycodon	B	476
grandiflorus,	I	476
illus	O	476
x	O	477
crocosmiiflora	O	477
‘Honey	B	477
Angels’	I	477
(illus	O	477
Red	B	478
spider	I	478
mite	O	478
may	O	478
be	O	478
troublesome	O	478
nymphaea	O	479
‘American	B	479
Star’,	I	479
illus	O	479
H	O	480
50–100ft	O	480
(15–30m),	O	480
S	O	480
15–25ft	O	480
(5–8m)	O	480
See	O	481
Tradescantia	B	481
zebrina	I	481
juglans	B	482
microcarpa,	I	482
syn	O	482
Z3–9	O	483
H9–1	O	483
nymphaea	O	484
‘Black	B	484
Princess’,	I	484
illus	O	484
acis	O	485
pseudoplatanus	O	485
(Sycamore)	O	485
viola	O	486
‘Green	B	486
Goddess’,	I	486
syn	O	486
Rounded,	O	487
lobed	O	487
leaves	O	487
are	O	487
mid-green,	O	487
turning	O	487
red	O	487
in	O	487
fall	O	487
H	I	488
6ft	O	488
(2m),	O	488
S	O	488
5ft	O	488
(1	O	488
‘Columnare’,	O	489
illus	O	489
globba	O	490
‘Velvet	B	490
Eyes’,	I	490
illus	O	490
clematis	O	491
viticella	O	491
‘Purpurea	O	491
Plena	O	491
Elegans’,	B	491
illus	I	491
dianthus	B	492
STARLIGHT	I	492
(‘Hilstar’),	O	492
illus	O	492
See	O	493
veronica	B	493
prostrata	I	493
Whitefly	O	494
and	O	494
red	B	494
spider	I	494
mite	O	494
may	O	494
be	O	494
troublesome	O	494
‘Francis	O	495
Mason’	O	495
is	O	495
a	O	495
vigorous,	O	495
semievergreen,	O	495
arching	O	495
shrub	O	495
sutera	O	496
cordata	O	496
Snowstorm	O	496
Series	O	496
GIANT	B	496
SNOWFLAKE	I	496
(‘Danova906’),	O	496
illus	O	496
spathodea	B	497
campanulata,	I	497
illus	O	497
ginnala,	O	498
syn	O	498
freesia	O	499
hexapetala	O	499
‘Flore	B	499
Pleno’	I	499
is	O	499
an	O	499
upright,	O	499
rosette-forming	O	499
perennial	O	499
with	O	499
fleshy,	O	499
swollen	O	499
roots	O	499
calibrachoa	O	500
Million	O	500
Bells	B	500
Series	I	500
MILLION	I	500
BELLS	I	500
CHERRY	B	500
PINK	I	500
(‘Sunbelrichipi’),	I	500
illus	I	500
‘Old	B	501
Gold’	I	501
(illus	O	501
Whitefly	O	502
and	O	502
red	B	502
spider	I	502
mite	O	502
may	O	502
cause	O	502
problems	O	502
anemone	B	503
blanda	I	503
See	O	504
Hyacinthoides	B	504
non-scripta	I	504
Deciduous,	O	505
arching	O	505
tree	O	505
See	O	506
Ismene	O	506
x	O	506
spofforthiae	O	506
‘Sulphur	B	506
Queen’	I	506
See	O	507
potentilla	B	507
fruticosa	I	507
‘Sunset’	O	507
aconitum	O	508
‘Bressingham	B	508
Spire’	I	508
105),	O	509
H	O	509
6ft	O	509
(2m),	O	509
S	O	509
6–10ft	O	509
(2–3m),	O	509
is	O	509
a	O	509
cultivar	O	509
with	O	509
steel-blue	O	509
foliage	O	509
Z3–8	O	510
H8–1	O	510
‘Boughton	B	511
Dome’,	I	511
illus	O	511
heuchera	O	512
‘Amber	B	512
Waves’,	I	512
illus	O	512
hyacinthoides	B	513
non-scripta,	I	513
syn	O	513
See	O	514
physostegia	B	514
virginiana	I	514
‘Variegata’	O	514
ceanothus	O	515
‘Italian	B	515
Skies’	I	515
hemerocallis	O	516
‘Luxury	B	516
Lace’,	I	516
illus	O	516
H	O	517
24in	O	517
(60cm),	O	517
S	O	517
20in	O	517
(50cm)	O	517
Z6–9	O	518
H9–6	O	518
Z5–6	O	519
H6–5	O	519
x	O	520
sparganium	O	520
Trizac	O	520
gx	O	520
‘Purple	B	520
Emperor’	I	520
Oval,	O	521
glossy,	O	521
dark	O	521
green	O	521
leaves	O	521
often	O	521
turn	O	521
yellow	O	521
or	O	521
orange	O	521
in	O	521
fall	O	521
See	O	522
myosotis	B	522
scorpioides	I	522
See	O	523
gladiolus	O	523
clarkei	O	523
‘Kashmir	B	523
White’	I	523
‘Tickled	B	524
Pink’,	I	524
H	O	524
32–39in	O	524
(80–100cm),	O	524
is	O	524
variable	O	524
and	O	524
produces	O	524
flower	O	524
heads	O	524
from	O	524
rich	O	524
red-pink	O	524
to	O	524
softer,	O	524
pastel	O	524
shades	O	524
Large,	O	525
sycamore-like,	O	525
shallowly	O	525
lobed	O	525
leaves,	O	525
with	O	525
long,	O	525
pink	O	525
stalks,	O	525
are	O	525
dark	O	525
green	O	525
above,	O	525
blue-white	O	525
beneath	O	525
Z7–9	O	526
H9–7	O	526
Has	O	527
feathery,	O	527
soft,	O	527
gray-green	O	527
leaves	O	527
artemisia	O	528
absinthium	O	528
‘Lambrook	B	528
Silver’	I	528
H	O	529
and	O	529
S	O	529
28ft	O	529
(9m)	O	529
‘Fire	B	530
King’	I	530
has	O	530
dark	O	530
green	O	530
leaves	O	530
and	O	530
rich	O	530
red	O	530
flowers	O	530
in	O	530
summer	O	530
Small,	O	531
but	O	531
often	O	531
attractive	O	531
flowers	O	531
are	O	531
followed	O	531
by	O	531
2-winged	O	531
fruits	O	531
In	O	532
early	O	532
and	O	532
mid-summer	O	532
produces	O	532
spikes	O	532
of	O	532
up	O	532
to	O	532
27	O	532
strongly	O	532
ruffled,	O	532
almost	O	532
translucent,	O	532
light	B	532
pink	I	532
flowers	O	532
diascia	I	533
‘Salmon	B	533
Supreme’,	I	533
illus	O	533
‘Cream	B	534
Drop’,	I	534
illus	O	534
See	O	535
abutilon	O	535
pictum	O	535
of	O	535
gardens	O	535
‘Ivory	B	536
Bells’	I	536
illus	O	536
Deciduous,	O	537
spreading	O	537
tree	O	537
‘Silver	B	538
Dollar’	I	538
(illus	O	538
Z5–7	O	539
H7–5	O	539
heptalobum,	O	540
illus	O	540
hemerocallis	O	541
‘Always	B	541
Afternoon’,	I	541
illus	O	541
Prefers	O	542
full	O	542
sun,	O	542
warm	O	542
conditions	O	542
and	O	542
well-drained	O	542
soil,	O	542
but	O	542
will	O	542
tolerate	O	542
shade	O	542
Z5–7	O	543
H7–1	O	543
‘Faith	B	544
Raven’	I	544
is	O	544
an	O	544
evergreen,	O	544
upright	O	544
shrub	O	544
abies	O	545
cephalonica	O	545
(Greek	O	545
fir)	O	545
See	O	546
prunus	B	546
pendula	I	546
‘Stellata’	O	546
‘Orange	B	547
King’	I	547
(illus	O	547
clematis	O	548
‘White	B	548
Columbine’	I	548
(Atragene	O	548
Group),	O	548
illus	O	548
NOLANA	O	549
SOLANACEAE	O	549
Genus	O	549
of	O	549
annuals,	O	549
useful	O	549
for	O	549
growing	O	549
in	O	549
hot,	O	549
dry	O	549
sites	O	549
and	O	549
rock	B	549
gardens	I	549
and	I	549
as	O	549
edging	O	549
Has	O	550
feathery,	O	550
dark	O	550
green,	O	550
basal	O	550
leaves	O	550
See	O	551
metrosideros	B	551
excelsa	I	551
smilacina	O	552
maritima	O	552
‘Flore	B	552
Pleno’	I	552
In	O	553
summer–fall,	O	553
slightly	O	553
fragrant,	O	553
urn-shaped,	O	553
double	O	553
flowers,	O	553
31/2in	O	553
(9cm)	O	553
across,	O	553
in	O	553
shades	O	553
of	O	553
light	B	553
pink,	I	553
are	O	553
produced	O	553
freely	O	553
Has	O	554
small,	O	554
tubular	B	554
to	I	554
bellshaped,	I	554
pearl-mauve	O	554
flowers,	O	554
tinted	O	554
pink	O	554
and	O	554
white,	O	554
with	O	554
white	O	554
throats	O	554
and	O	554
red	O	554
lines,	O	554
from	O	554
mid-summer	O	554
to	O	554
early	O	554
or	O	554
mid-fall	O	554
Requires	O	555
a	O	555
sheltered,	O	555
sunny	O	555
position	O	555
and	O	555
fertile,	O	555
well-drained	O	555
soil	O	555
isatis	O	556
‘Wisley	B	556
White’	I	556
‘Silver	B	557
Queen’,	I	557
syn	O	557
onoclea	B	558
sensibilis,	I	558
illus	O	558
‘Aconitifolium’,	O	559
illus	O	559
Moderately	O	560
fast-growing,	O	560
upright	O	560
annual	O	560
or	O	560
short-lived	O	560
perennial	B	560
acacia	O	561
longifolia	O	561
(Sydney	O	561
golden	O	561
wattle)	O	561
See	B	562
heliopsis	I	562
helianthoides	I	562
subsp	O	562
aethionema	O	563
‘Warley	B	563
Rose’,	I	563
illus	O	563
H	O	564
and	O	564
S	O	564
50ft	O	564
(15m)	O	564
Z7–9	O	565
H9–7	O	565
Bears	O	566
erect	O	566
cones	O	566
that	O	566
ripen	O	566
in	O	566
their	O	566
first	O	566
fall	O	566
to	O	566
release	O	566
seeds	O	566
and	O	566
scales	O	566
acaena	O	567
caerulea	O	567
campanula	B	568
carpatica	I	568
var	O	568
Is	O	569
suitable	O	569
for	O	569
rock	O	569
gardens	O	569
and	O	569
walls	O	569
Daddy	O	570
Series	O	570
‘Sugar	B	570
Daddy’,	I	570
illus	O	570
clematis	O	571
‘Black	B	571
Prince’,	I	571
illus	O	571
acanthus	O	572
hungaricus,	O	572
syn	O	572
Red	B	573
spider	I	573
mite	O	573
may	O	573
be	O	573
a	O	573
nuisance	O	573
‘Music	B	574
Box’,	I	574
illus	O	574
impatiens	B	575
balsamina,	I	575
illus	O	575
clintonia	B	576
borealis	I	576
‘Viridapicicis’	O	577
has	O	577
a	B	577
very	I	577
long	I	577
spathe,	O	577
sometimes	O	577
split	O	577
in	O	577
2,	O	577
and	O	577
green	O	577
marks	O	577
on	O	577
the	O	577
outer	O	577
tepals	O	577
Single	I	578
dahlia	I	578
See	O	579
acantholimon	O	579
palmatum	O	579
‘Sango-kaku’	O	579
See	O	580
houttuynia	O	580
cordata	O	580
‘Flore	B	580
Pleno’	I	580
‘Pink	B	581
Delight’	I	581
(illus	O	581
fargesia	B	582
nitida	I	582
(Fountain	O	582
bamboo),	O	582
syn	O	582
247),	O	583
H	O	583
to	O	583
41/2ft	O	583
(1	O	583
fragrans	I	584
Deremensis	I	584
Group	O	584
‘Warneckei’	O	584
juniperus	O	585
sabina	O	585
‘Blue	B	585
Danube’,	I	585
H	O	585
6ft	O	585
(2m),	O	585
S	O	585
6–12ft	O	585
(2–4m),	O	585
is	O	585
a	O	585
spreading	O	585
form	O	585
with	O	585
branch	O	585
tips	O	585
curved	O	585
upward	O	585
and	O	585
gray-blue	O	585
foliage	O	585
lonicera	B	586
nitida	I	586
(Boxleaf	O	586
honeysuckle)	O	586
turraea	O	587
‘Spring	B	587
Green’	I	587
Div	O	587
‘Flore	B	588
Pleno’	I	588
(illus	O	588
primula	O	589
‘Dawn	B	589
Ansell’,	I	589
illus	O	589
phygelius	O	590
‘Emerald	B	590
Cushion’,	I	590
illus	O	590
‘Just	B	591
Joey’,	I	591
illus	O	591
Most	O	592
species	O	592
are	O	592
good	O	592
for	O	592
rock	O	592
gardens	O	592
and	O	592
screes;	O	592
myosotis	B	592
scorpioides	I	592
is	O	592
best	O	592
grown	O	592
as	O	592
a	O	592
marginal	O	592
water	O	592
plant	O	592
argyranthemum	O	593
‘Jamaica	B	593
Primrose’,	I	593
syn	O	593
sanguinaria	O	594
canadensis	O	594
‘Flore	B	594
Pleno’	I	594
is	O	594
a	O	594
clump-forming,	O	594
rhizomatous	O	594
perennial	O	594
‘White	B	595
Perfection’	I	595
(illus	O	595
Red	B	596
spider	I	596
mite	O	596
may	O	596
be	O	596
a	O	596
problem	O	596
with	O	596
container-grown	O	596
plants	O	596
acca	O	597
sellowiana,	O	597
illus	O	597
Bears	O	598
clusters	O	598
of	O	598
small,	O	598
purpleand-	O	598
white	O	598
flowers	O	598
in	O	598
spring	O	598
ilex	O	599
aquifolium	O	599
‘Silver	B	599
King’	I	599
(illus	O	599
Red	B	600
spider	I	600
mite	O	600
may	O	600
be	O	600
a	O	600
nuisance	O	600
linaria	O	601
‘Royal	B	601
Gold’	I	601
‘Palmatifidum’,	O	602
syn	O	602
Whitefly	O	603
and	O	603
red	B	603
spider	I	603
mite	O	603
may	O	603
be	O	603
troublesome	O	603
