words	labels	sentence_id
‘Black	B	302
Narcissus’	I	302
(illus	O	302
Produces	O	303
orange-margined,	O	303
cardinal-red	O	303
flowers,	O	303
with	O	303
bright	O	303
yellow	B	303
bases	I	303
‘Silver	B	304
Milkmaid’,	I	304
syn	O	304
H	O	305
4in	O	305
(10cm),	O	305
S	O	305
30in	O	305
(75cm)	O	305
or	O	305
more	O	305
acis	O	306
ginnala,	O	306
illus	O	306
helianthoides	I	307
subsp	I	307
linaria	O	308
Pink	B	308
Perfection	I	308
Group	O	308
2m),	O	309
has	B	309
mid-green	I	309
leaves	I	309
with	O	309
prominent,	O	309
light	O	309
green	O	309
veins;	O	309
is	O	309
good	O	309
for	O	309
groundcover	O	309
or	O	309
for	O	309
growing	O	309
against	O	309
a	O	309
low	O	309
wall	O	309
‘Ruby	B	310
Wedding’,	I	310
illus	O	310
fuchsia	O	311
‘Red	B	311
Spider’	I	311
(illus	O	311
dodonaea	B	312
viscosa	I	312
‘Purpurea’,	O	312
illus	O	312
‘Jack	B	313
Frost’	I	313
illus	O	313
‘Green	B	314
Mountain’,	I	314
H	O	314
70ft	O	314
(20m),	O	314
S	O	314
40ft	O	314
(12m),	O	314
is	O	314
upright	O	314
cynoglossum	B	315
amabile	I	315
‘Firmament’,	O	315
illus	O	315
cattleya	O	316
Trizac	O	316
gx	O	316
‘Purple	B	316
Emperor’,	I	316
syn	O	316
‘Francis	O	317
Mason’	O	317
is	O	317
a	O	317
vigorous,	O	317
semievergreen,	O	317
arching	O	317
shrub	O	317
‘Blue	B	318
Angel’	I	318
bears	O	318
bright	O	318
mid-blue	O	318
flowers	O	318
with	O	318
yellow	O	318
mark	O	318
in	O	318
center	O	318
of	O	318
each	O	318
fall	O	318
H	O	319
and	O	319
S	O	319
20ft	O	319
(6m)	O	319
or	O	319
more	O	319
iris	O	320
‘Berlin	B	320
Tiger’,	I	320
illus	O	320
sanguinea	O	321
‘Snow	B	321
Storm’,	I	321
illus	O	321
2m),	O	322
S	O	322
2ft	O	322
(60cm)	O	322
See	O	323
hedera	O	323
colchica	O	323
‘Sulphur	B	323
Heart’	I	323
clematis	O	324
‘Polish	B	324
Spirit’,	I	324
illus	O	324
chrysanthemum	O	325
‘Enbee	B	325
Wedding’,	I	325
illus	O	325
libertia	B	326
ixioides	I	326
Young	O	327
winter	O	327
shoots	O	327
are	O	327
coral-pink;	O	327
the	O	327
orange-yellow	O	327
leaves	O	327
turn	O	327
green,	O	327
becoming	O	327
pink	O	327
and	O	327
finally	O	327
yellow	O	327
in	O	327
fall	O	327
Clusters	O	328
of	O	328
small,	O	328
reddish-purple	O	328
flowers	O	328
open	O	328
in	O	328
mid-spring	O	328
Bears	O	329
cylindrical	O	329
clusters	O	329
of	O	329
golden-yellow	O	329
flowers	O	329
in	O	329
early	O	329
spring	O	329
‘Red	B	330
Velvet’	I	330
(illus	O	330
lantana	O	331
delicatissima,	B	331
lantana	I	331
sellowiana	I	331
(Weeping	O	331
lantana)	O	331
illus	O	331
‘Silver	B	332
Dust’,	I	332
illus	O	332
Moderately	O	333
fast-growing,	O	333
upright	O	333
annual	O	333
or	O	333
short-lived	O	333
perennial	B	333
campanula	B	334
takesimana	I	334
(Korean	O	334
bellflower),	O	334
illus	O	334
Z3–8	O	335
H8–1	O	335
Treasure	O	336
Series	O	336
‘Treasure	B	336
Red’	I	336
has	O	336
red	O	336
flowers	O	336
‘Violet	B	337
Star’,	I	337
illus	O	337
See	O	338
antirrhinum	O	338
Luminaire	O	338
Series	O	338
LUMINAIRE	O	338
HOT	O	338
PINK	B	338
abies	O	339
procera,	O	339
illus	O	339
clematis	O	340
viticella	O	340
‘Purpurea	O	340
Plena	O	340
Elegans’,	B	340
illus	I	340
lantana	O	341
‘Spreading	B	341
Sunset’,	I	341
illus	O	341
abutilon	O	342
megapotamicum,	O	342
illus	O	342
‘Thompsonii’,	O	343
illus	O	343
x	O	344
Gaulnettya	O	344
‘Wisley	B	344
Pearl’,	I	344
illus	O	344
See	O	345
Pachycereus	B	345
marginatus	I	345
senecio	B	346
cineraria,	I	346
syn	O	346
See	O	347
Dioscorea	B	347
elephantipes	I	347
Vigorous,	O	348
evergreen,	O	348
prostrate	O	348
subshrub	O	348
Red	B	349
spider	I	349
mite	O	349
and	O	349
whitefly	O	349
may	O	349
be	O	349
troublesome	O	349
See	O	350
ceanothus	O	350
‘Gloire	O	350
de	O	350
Versailles’	B	350
In	O	351
spring,	B	351
green	I	351
flowers,	O	351
21/2in	O	351
(6cm)	O	351
across	O	351
and	O	351
each	O	351
with	O	351
pouched,	O	351
brownish	O	351
lip	O	351
and	O	351
pink-flushed	O	351
petals,	O	351
are	O	351
borne	O	351
singly	O	351
on	O	351
tall,	O	351
slender	O	351
stems	O	351
‘White	B	352
Heather’	I	352
(illus	O	352
‘Silver	B	353
Queen’,	I	353
syn	O	353
Z7–9	O	354
H9–7	O	354
campanula	B	355
portenschlagiana,	I	355
illus	O	355
aconitum	O	356
‘Stainless	B	356
Steel’,	I	356
illus	O	356
‘Froyle	B	357
Mill’,	I	357
illus	O	357
‘Midwinter	B	358
Fire’	I	358
(illus	O	358
Z13–14	O	359
H11–6	O	359
achimenes	O	360
‘Little	B	360
Beauty’,	I	360
illus	O	360
Miscellaneous	O	361
dahlia	B	361
potentilla	B	362
aurea,	I	362
illus	O	362
Red	B	363
spider	I	363
mite	O	363
may	O	363
be	O	363
troublesome	O	363
Cupid	O	364
Series	O	364
‘Cupid	B	364
Pink’,	I	364
illus	O	364
H	O	365
32in	O	365
(80cm)	O	365
or	O	365
more,	O	365
S	O	365
20in	O	365
(50cm)	O	365
‘Gold	B	366
Edge’,	I	366
illus	O	366
Upright	O	367
perennial	O	367
rhododendron	O	368
‘Fastuosum	O	368
Flore	B	368
Pleno’,	I	368
illus	O	368
Oblong,	O	369
violet-blue	O	369
cones	O	369
are	O	369
31/2–6in	O	369
(9–15cm)	O	369
long	O	369
Z3–9	O	370
H9–1	O	370
hedera	O	371
brachysiphon	O	371
‘White	B	371
Gem’,	I	371
illus	O	371
narcissus	O	372
‘Liberty	B	372
Bells’,	I	372
Div	O	372
Evergreen,	O	373
epiphytic	O	373
orchid	B	373
for	I	373
a	I	373
cool	O	373
greenhouse	O	373
Has	O	374
silverygray	O	374
bark	O	374
and	O	374
dull	O	374
green	O	374
leaves,	O	374
silvery	O	374
beneath	O	374
Z3–9	O	375
H9–1	O	375
pelargonium	O	376
‘Purple	B	376
Emperor’	I	376
viola	O	377
tricolor	O	377
‘Green	B	377
Goddess’,	I	377
illus	O	377
rosa	B	378
rugosa	I	378
(Hedgehog	O	378
rose,	O	378
Japanese	O	378
rose,	O	378
Ramanas	O	378
rose,	O	378
Sea	O	378
tomato),	O	378
illus	O	378
‘Flore	B	379
Pleno’,	I	379
illus	O	379
See	O	380
Polianthes	B	380
tuberosa	I	380
H	O	381
and	O	381
S	O	381
4in	O	381
(10cm)	O	381
dahlia	O	382
‘Hamari	B	382
Accord’	I	382
(illus	O	382
‘Blue	B	383
Wave’	I	383
daphne	O	384
‘Wootton	B	384
Cupid’	I	384
(illus	O	384
Has	B	385
rounded,	I	385
ruffled-margined,	I	385
creamy-pink	O	385
flowers,	O	385
with	O	385
pale	O	385
purple	O	385
bands	O	385
above	O	385
bright	O	385
green	O	385
throats,	O	385
in	O	385
mid-summer	O	385
Clusters	O	386
of	O	386
inconspicuous,	O	386
greenish-yellow	O	386
flowers	O	386
are	O	386
borne	O	386
in	O	386
late	O	386
spring	O	386
pyracantha	O	387
‘Golden	B	387
Dome’,	I	387
illus	O	387
scindapsus	O	388
aureus	O	388
‘Marble	B	388
Queen’	I	388
acis	O	389
rufinerve,	O	389
illus	O	389
‘Robert	B	390
Fortune’	I	390
betula	B	391
lenta,	I	391
illus	O	391
Has	O	392
blue-green	O	392
phyllodes	O	392
and	O	392
produces	O	392
racemes	O	392
of	O	392
bright	O	392
yellow	O	392
flowers	O	392
in	O	392
spring	O	392
‘Pink	B	393
Delight’	I	393
(illus	O	393
Whitefly,	O	394
red	B	394
spider	I	394
mite	O	394
and	O	394
mealy	O	394
bug	O	394
may	O	394
be	O	394
troublesome	O	394
alstroemeria	O	395
‘Red	B	395
Beauty’,	I	395
illus	O	395
Z4–8	O	396
H8–1	O	396
H	O	397
50ft	O	397
(15m),	O	397
S	O	397
20ft	O	397
(6m)	O	397
alba,	O	398
wisteria	O	398
brachybotrys	O	398
‘Alba’,	O	398
wisteria	O	398
brachybotrys	O	398
‘Alba	B	398
Plena’,	I	398
wisteria	O	398
brachybotrys	O	398
f	O	398
calathea	B	399
zebrina,	I	399
illus	O	399
See	O	400
houttuynia	O	400
cordata	O	400
‘Flore	B	400
Pleno’	I	400
IVORY	B	401
PRINCE	I	401
(‘Walhelivor’)	O	401
illus	O	401
Water	O	402
container	O	402
plants	O	402
freely	O	402
when	O	402
in	O	402
full	O	402
growth,	O	402
much	O	402
less	O	402
at	O	402
other	O	402
times	O	402
and	O	402
in	O	402
low	O	402
temperatures	O	402
‘Flore	B	403
Pleno’	I	403
(Queen	O	403
Anne’s	O	403
jonquil)	O	403
has	O	403
loosely	O	403
double	O	403
flowers;	O	403
broad,	O	403
incurved,	O	403
yellow	O	403
petals	O	403
are	O	403
interspersed	O	403
with	O	403
short,	O	403
darker	O	403
ones	O	403
maritima	O	404
‘Flore	B	404
Pleno’	I	404
Has	O	405
deeply	O	405
divided,	O	405
pale	O	405
green,	O	405
basal	O	405
leaves	O	405
Chrysanthemum	O	406
frutescens	O	406
‘Jamaica	B	406
Primrose’,	I	406
illus	O	406
ACHILLEA	O	407
ASTERACEAE/COMPOSITAE	O	407
Genus	O	407
of	O	407
mainly	O	407
upright	O	407
perennials,	O	407
some	O	407
of	O	407
which	O	407
are	O	407
semievergreen,	O	407
suitable	O	407
for	O	407
borders	O	407
and	O	407
rock	O	407
gardens	O	407
Large,	O	408
oval,	O	408
slightly	O	408
wavy,	B	408
rich	I	408
dark	I	408
green	O	408
leaves	O	408
are	O	408
boldly	O	408
splashed	O	408
with	O	408
a	O	408
central,	O	408
bright	O	408
white	O	408
flash	O	408
abies	O	409
concolor	O	409
‘Glauca	O	409
Compacta’	O	409
(illus	O	409
achillea	O	410
‘Christine’s	O	410
Pink’,	O	410
illus	O	410
Deciduous,	O	411
arching	O	411
tree	O	411
‘Music	B	412
Box’,	I	412
illus	O	412
(Silver	O	413
flea	O	413
vine,	O	413
Silver	B	413
lace	I	413
vine)	O	413
See	O	413
fallopia	O	413
baldschuanica	O	413
Upright	O	414
conifer	O	414
exochorda	O	415
x	O	415
macrantha	O	415
‘The	B	415
Bride’,	I	415
illus	O	415
H	O	416
3ft	O	416
(1m),	O	416
S	O	416
5ft	O	416
(1	O	416
Deciduous,	O	417
round-headed	O	417
tree	O	417
Waterfall	O	418
Series	O	418
‘Waterfall	B	418
Blue’,	I	418
illus	O	418
arizonica	O	419
‘Compacta’,	O	419
H	O	419
12–15ft	O	419
(4–5m),	O	419
S	O	419
5–6ft	O	419
(1	O	419
hedera	O	420
‘White	B	420
Gem’,	I	420
syn	O	420
forsythia	B	421
suspensa,	I	421
illus	O	421
coelogyne	B	422
nitida,	I	422
syn	O	422
dahlia	O	423
‘Gay	B	423
Princess’	I	423
artemisia	O	424
absinthium	O	424
‘Lambrook	B	424
Silver’	I	424
Whitefly	O	425
and	O	425
red	B	425
spider	I	425
mite	O	425
may	O	425
cause	O	425
problems	O	425
Many	O	426
species	O	426
have	O	426
phyllodes	O	426
instead	O	426
of	O	426
true	O	426
leaves	O	426
See	O	427
achillea	O	427
‘Taygetea’	O	427
fuchsia	O	428
‘Burning	B	428
Bush’	I	428
H	O	429
3–4ft	O	429
(1–1	O	429
narcissus	O	430
‘Little	B	430
Beauty’,	I	430
Div	O	430
H	O	431
4in	O	431
(10cm),	O	431
S	B	431
6in	I	431
(15cm)	I	431
imperata	B	432
cylindrica	I	432
‘Rubra’,	O	432
illus	O	432
H	O	433
30–50ft	O	433
(10–15m),	O	433
S	O	433
12–20ft	O	433
(4–6m)	O	433
Whitefly	O	434
and	O	434
red	B	434
spider	I	434
mite	O	434
may	O	434
be	O	434
troublesome	O	434
Needs	O	435
a	O	435
very	O	435
hot,	O	435
well-drained	O	435
site	O	435
Tiny,	O	436
crimson	O	436
flowers	O	436
hang	O	436
in	O	436
long,	O	436
dense,	O	436
catkin-like	O	436
spikes,	O	436
intermittently	O	436
year-round	O	436
See	O	437
potentilla	B	437
fruticosa	I	437
‘Tangerine’	O	437
See	O	438
potentilla	B	438
fruticosa	I	438
‘Manchu’	O	438
brugmansia	O	439
‘Grand	B	439
Marnier’	I	439
illus	O	439
‘Cherry	B	440
Bells’	I	440
(illus	O	440
Brodiaea	O	441
laxa	O	441
‘Queen	B	441
Fabiola’,	I	441
illus	O	441
Rounded,	O	442
lobed	O	442
leaves	O	442
are	O	442
mid-green,	O	442
turning	O	442
red	O	442
in	O	442
fall	O	442
campanula	B	443
barbata,	I	443
illus	O	443
acacia	O	444
pravissima,	O	444
illus	O	444
Has	I	445
upright,	O	445
open	O	445
bowl-shaped,	O	445
vivid-yellow	O	445
flowers,	O	445
strongly	O	445
red-suffused	O	445
in	O	445
throats	O	445
for	O	445
about	O	445
half	O	445
petal	O	445
lengths,	O	445
and	O	445
with	O	445
a	O	445
few	O	445
red	O	445
spots	O	445
at	O	445
base	O	445
internally	O	445
See	O	446
achillea	O	446
clavennae	O	446
See	O	447
Calochortus	B	447
barbatus	I	447
acalypha	O	448
wilkesiana,	O	448
illus	O	448
See	O	449
zizania	O	449
haageana	O	449
‘Orange	B	449
Star’	I	449
ACALYPHA	O	450
EUPHORBIACEAE	O	450
Genus	O	450
of	O	450
evergreen	O	450
shrubs	O	450
and	O	450
perennials,	O	450
grown	O	450
for	O	450
their	O	450
flowers	O	450
and	O	450
foliage	O	450
See	O	451
zinnia	O	451
haageana	O	451
‘Orange	B	451
Star’	I	451
‘Maverick	B	452
Star’	I	452
(illus	O	452
x	O	453
sparganium	O	453
Trizac	O	453
gx	O	453
‘Purple	B	453
Emperor’,	I	453
syn	O	453
Has	O	454
feathery,	O	454
dark	O	454
green,	O	454
basal	O	454
leaves	O	454
‘Blue	B	455
Enigma’	I	455
Clumpforming	I	455
perennial	O	455
cedrus	O	456
impressus	O	456
‘Puget	B	456
Blue’,	I	456
illus	O	456
penstemon	O	457
‘Cherry	B	457
Ripe’,	I	457
syn	O	457
bidens	O	458
‘Gold	B	458
Star’,	I	458
illus	O	458
lonicera	B	459
nitida	I	459
(Boxleaf	O	459
honeysuckle)	O	459
dianthus	O	460
‘Little	B	460
Jock’,	I	460
illus	O	460
See	O	461
Veronicastrum	B	461
virginicum	I	461
H	O	462
50ft	O	462
(15m),	O	462
S	O	462
25ft	O	462
(8m)	O	462
‘White	B	463
Silk’	I	463
(illus	O	463
Robust,	O	464
rhizomatous,	O	464
beardless	O	464
Siberian	B	464
iris	I	464
H	O	465
and	O	465
S	O	465
4ft	O	465
(1	O	465
Whitefly	O	466
and	O	466
red	B	466
spider	I	466
mite	O	466
may	O	466
be	O	466
troublesome	O	466
acantholimon	O	467
davidii	O	467
(David’s	O	467
maple,	O	467
Snakebark	O	467
maple),	O	467
illus	O	467
dianthus	O	468
‘India	B	468
Star’	I	468
narcissus	O	469
‘February	B	469
Silver’,	I	469
Div	O	469
camassia	B	470
quamash,	I	470
syn	O	470
Has	O	471
large	O	471
heads	O	471
of	O	471
small,	O	471
pompon-like,	O	471
white	O	471
flowers	O	471
in	O	471
summer	O	471
and	O	471
tapering,	O	471
glossy,	O	471
dark	O	471
green	O	471
leaves	O	471
rosa	O	472
REMEMBER	B	472
ME	I	472
(‘Cocdestin’),	O	472
illus	O	472
‘Simon-Louis	O	473
Frères’,	O	473
illus	O	473
Whitefly	O	474
and	O	474
red	B	474
spider	I	474
mite	O	474
may	O	474
be	O	474
troublesome	O	474
Z3–9	O	475
H9–1	O	475
‘Dissectum	O	476
Atropurpureum’,	O	476
syn	O	476
‘Royal	B	477
Robe’,	I	477
illus	O	477
Z9–11	O	478
H12–1	O	478
chionochloa	B	479
rubra,	I	479
illus	O	479
H	O	480
100ft	O	480
(30m),	O	480
S	O	480
50ft	O	480
(15m)	O	480
See	O	481
nolana	B	481
paradoxa	I	481
Masses	O	482
of	O	482
large,	O	482
bowl-shaped,	O	482
purplishblue	O	482
flowers	O	482
are	O	482
produced	O	482
in	O	482
late	O	482
spring	O	482
and	O	482
early	O	482
summer	O	482
‘Snow	B	483
White’,	I	483
illus	O	483
chrysanthemum	O	484
‘Chelsea	O	484
Physic	O	484
Garden’,	B	484
illus	I	484
peperomia	O	485
‘Port	B	485
Wine’,	I	485
illus	O	485
‘Sydney	B	486
Pearce’,	I	486
illus	O	486
Deciduous,	O	487
spreading	O	487
tree	O	487
epacris	B	488
impressa,	I	488
illus	O	488
105),	O	489
H	O	489
20in	O	489
(50cm),	O	489
S	O	489
5ft	O	489
(1	O	489
prunus	B	490
persica	I	490
(Peach)	O	490
acantholimon	O	491
cappadocicum	O	491
(Cappadocian	O	491
maple)	O	491
Semievergreen,	O	492
upright	O	492
perennial	O	492
Propagate	O	493
species	O	493
by	O	493
seed	O	493
as	O	493
soon	O	493
as	O	493
ripe	O	493
or	O	493
in	O	493
fall;	O	493
ACAENA	O	493
ROSACEAE	O	493
Genus	O	493
of	O	493
mainly	O	493
summer-flowering	O	493
subshrubs	O	493
and	O	493
perennials,	O	493
evergreen	O	493
in	O	493
all	O	493
but	O	493
the	O	493
severest	O	493
winters,	O	493
grown	O	493
for	O	493
their	O	493
leaves	O	493
and	O	493
colored	O	493
burs	O	493
and	O	493
as	O	493
groundcover	O	493
Branches	O	494
are	O	494
streaked	O	494
green	O	494
and	O	494
white	O	494
fuchsia	O	495
‘Jack	B	495
Shahan’,	I	495
(illus	O	495
See	O	496
lobelia	B	496
x	I	496
speciosa	I	496
‘Vedrariensis’	O	496
Produces	O	497
an	O	497
abundance	O	497
of	O	497
large,	O	497
bowl-shaped,	O	497
pale	O	497
to	O	497
deep	O	497
purple,	O	497
occasionally	O	497
white,	O	497
flowers	O	497
from	O	497
late	O	497
spring	O	497
to	O	497
early	O	497
summer	O	497
acacia	O	498
verticillata	O	498
(Prickly	O	498
Moses)	O	498
rhynchospora	B	499
colorata,	I	499
syn	O	499
See	O	500
Echinopsis	B	500
aurea	I	500
Rhizomatous,	O	501
beardless	O	501
Siberian	B	501
iris	I	501
‘Golden	B	502
King’	I	502
(illus	O	502
Red	B	503
spider	I	503
mite	O	503
may	O	503
be	O	503
a	O	503
nuisance	O	503
on	O	503
container	O	503
plants	O	503
Has	O	504
maple-	O	504
to	O	504
heart-shaped,	O	504
serrated,	O	504
rich	O	504
green	O	504
leaves	O	504
solanum	B	505
wendlandii,	I	505
illus	O	505
gentiana	O	506
‘Shot	B	506
Silk’,	I	506
illus	O	506
narcissus	O	507
‘Silver	B	507
Chimes’,	I	507
Div	O	507
‘Santa	B	508
Anita’,	I	508
illus	O	508
‘Aureum’	O	509
has	O	509
bright	O	509
yellow	O	509
young	O	509
leaves	O	509
that	O	509
turn	O	509
light	O	509
green	O	509
in	O	509
summer	O	509
and	O	509
assume	O	509
yellow	O	509
fall	O	509
tints	O	509
‘Wisley	B	510
White’,	I	510
illus	O	510
Bears	O	511
a	O	511
profusion	O	511
of	O	511
fragrant,	O	511
bellshaped,	O	511
white	O	511
flowers,	O	511
tinged	O	511
with	O	511
pink,	O	511
from	O	511
mid-summer	O	511
to	O	511
mid-fall	O	511
semiarundinaria	B	512
fastuosa,	I	512
syn	O	512
Has	O	513
fernlike	O	513
foliage	O	513
and	O	513
large,	O	513
usually	O	513
platelike,	O	513
flower	O	513
heads	O	513
mainly	O	513
in	O	513
summer	O	513
tradescantia	O	514
‘Purple	B	514
Dome’	I	514
acantholimon	O	515
lobelii	O	515
(Lobel’s	O	515
maple)	O	515
illus	O	515
palmatum	O	516
‘Lorbergii’	O	516
illus	O	516
albolimbatum	O	517
is	O	517
a	O	517
deciduous,	O	517
arching	O	517
tree	O	517
Has	O	518
needlelike,	O	518
dark	O	518
green	O	518
phyllodes	O	518
and,	O	518
in	O	518
spring,	O	518
dense,	O	518
bottle	O	518
brushlike	O	518
spikes	O	518
of	O	518
bright	O	518
yellow	O	518
flowers	O	518
hymenocallis	O	519
x	O	519
spofforthiae	O	519
‘Sulphur	B	519
Queen’	I	519
