words	labels	sentence_id
a	O	289
las	O	289
espinas	O	289
de	O	289
las	O	289
especies	O	289
de	O	289
acacias	O	289
africanas,	O	289
ya	O	289
que	O	289
las	O	289
australianas	O	289
normalmente	O	289
carecen	O	289
de	O	289
ellas	O	289
Zona	O	290
7	O	290
CUPRESSUS	B	290
ARIZONICA	I	290
Greene	I	290
Familia:	O	290
Cupressaceae	O	290
Nombre	O	290
común:	O	290
Ciprés	O	290
de	O	290
Arizona	O	290
Se	O	291
multiplica	O	291
por	O	291
semillas	O	291
Ramillas	O	292
redondeadas	O	292
con	O	292
pequeñas	O	292
costillas	O	292
resinosas	O	292
Zona	O	293
11	O	293
MAMMEA	B	293
AMERICANA	I	293
L	O	293
Comprende	O	294
6	O	294
especies	O	294
nativas	O	294
del	O	294
Este	O	294
de	O	294
Asia,	O	294
Sur	O	294
de	O	294
Europa	O	294
y	O	294
Norteamérica	B	294
nan		294
Familia:	O	295
Mimosaceae	O	295
(Leguminosae)	O	295
Sinónimos:	O	295
Mimosa	O	295
suaveolens	O	295
Sm	O	295
PERSEA	B	296
AMERICANA	I	296
Mill	O	296
Familia:	O	297
Cupressaceae	O	297
Nombre	O	297
común:	O	297
Ciprés	B	297
común	I	297
Lugar	O	297
de	O	297
origen:	O	297
Su	O	297
área	O	297
de	O	297
distribución	O	297
original	O	297
no	O	297
está	O	297
bien	O	297
determinada,	O	297
ya	O	297
que	O	297
fue	O	297
muy	O	297
cultivado	O	297
desde	O	297
la	O	297
antigüedad	O	297
Etimología:	O	298
Prunus,	O	298
nombre	O	298
latino	O	298
del	O	298
ciruelo	B	298
silvestre	I	298
Fruto	O	299
en	O	299
legumbre	O	299
carnosa	O	299
con	O	299
estrangulaciones	O	299
entre	O	299
las	O	299
semillas	O	299
Familia:	O	300
Moraceae	O	300
Nombre	O	300
común:	O	300
Higuera	B	300
de	I	300
hoja	I	300
estrecha	I	300
Narrow-leaf	O	300
fig	O	300
Lugar	O	300
de	O	300
origen:	O	300
Sureste	O	300
de	O	300
Asia	O	300
a	O	300
Filipinas	O	300
(Palmera	O	301
de	O	301
California)	O	301
Washingtonia	B	301
robusta	I	301
H	O	301
Elaeagnus	O	302
angustifolia	O	302
Eucalyptus	B	302
camaldulensis	I	302
Fraxinus	O	302
excelsior	O	302
Gleditsia	O	302
triacanthos	O	302
Juglans	B	302
regia	I	302
Koelreuteria	O	302
paniculata	O	302
Laurus	O	302
nobilis	O	302
Libocedrus	O	302
decurrens	O	302
Ligustrum	O	302
lucidum	O	302
Liquidambar	O	302
styraciflua	O	302
Maclura	O	302
pomifera	O	302
Magnolia	O	302
grandiflora	O	302
Melia	O	302
azedarach	O	302
Morus	O	302
alba	O	302
Olea	O	302
europaea	O	302
Pinus	O	302
halepensis	O	302
Punica	B	302
granatum	I	302
Robinia	O	302
pseudoacacia	O	302
Sophora	O	302
japonica	O	302
Taxus	B	302
baccata	I	302
Ulmus	O	302
minor	O	302
Métodos	O	302
de	O	302
recogida	O	302
La	O	302
recogida	O	302
de	O	302
las	O	302
semillas	O	302
puede	O	302
hacerse	O	302
desde	O	302
el	O	302
suelo	O	302
o	O	302
subiendo	O	302
al	O	302
árbol	O	302
para	O	302
recoger	O	302
los	O	302
frutos	O	302
Familia:	I	303
Arecaceae	O	303
(Palmae)	O	303
Nombre	O	303
común:	O	303
Palmera	O	303
de	O	303
cintas	O	303
Ribbon	O	303
Fan	O	303
Palm,	O	303
Weeping	O	303
Cabbage	O	303
Palm	O	303
Lugar	O	303
de	O	303
origen:	O	303
Australia	O	303
Tecoma	B	304
stans	I	304
(L	O	304
Nombre	O	305
común:	O	305
Nashi,	O	305
peral	B	305
de	I	305
las	I	305
arenas	I	305
Familia:	O	306
Juglandaceae	O	306
Nombre	O	306
común:	O	306
Nogal	B	306
negro	I	306
Black	O	306
walnut,	O	306
american	O	306
black	O	306
walnut	O	306
Lugar	O	306
de	O	306
origen:	O	306
Especie	O	306
originaria	O	306
del	O	306
este	O	306
de	O	306
América	O	306
del	O	306
Norte	O	306
Rich	O	307
Nombre	O	307
común:	O	307
Árbol	B	307
de	I	307
hierro	I	307
Nombre	O	308
común:	O	308
Palmera	B	308
bambú	I	308
CERATONIA	B	309
SILIQUA	I	309
L	O	309
Zona	O	310
9	O	310
WASHINGTONIA	B	310
ROBUSTA	I	310
H	O	310
Nombre	O	311
común:	O	311
Árbol	B	311
de	I	311
la	I	311
lluvia,	I	311
samán	O	311
Familia:	O	312
Pinaceae	O	312
Sinónimos:	B	312
Pinus	I	312
smithiana	I	312
Wall	O	312
Familia:	O	313
Oleaceae	O	313
Sinónimos:	O	313
Nombre	O	313
común:	O	313
Olivo	B	313
oloroso	I	313
Fragant	O	313
olive,	O	313
sweet	O	313
osmanthus	O	313
Lugar	O	313
de	O	313
origen:	O	313
este	O	313
de	O	313
Asia	O	313
Etimología:	O	313
Osmanthus,	O	313
del	O	313
griego	O	313
osme	O	313
=	O	313
fragancia	O	313
u	O	313
olor	O	313
y	O	313
anthos	O	313
=	O	313
flor,	O	313
aludiendo	O	313
a	O	313
la	O	313
fragancia	O	313
de	O	313
sus	O	313
flores	O	313
(Chamadorea	O	314
de	O	314
Costa	O	314
Rica)	O	314
Chamaedorea	B	314
elegans	I	314
Mart	O	314
Zona	O	315
10-11	O	315
SCHINUS	B	315
MOLLE	I	315
L	O	315
Familia:	O	316
Proteaceae	O	316
Nombre	O	316
común:	O	316
Árbol	B	316
de	I	316
ruedas	I	316
de	I	316
fuego	I	316
Lugar	O	316
de	O	316
origen:	O	316
Nativo	O	316
de	O	316
Australia	O	316
y	O	316
Nueva	O	316
Guinea	O	316
Requiere	O	317
climas	O	317
y	O	317
suelos	O	317
frescos	O	317
y	O	317
húmedos,	O	317
además	O	317
de	O	317
ligeramente	O	317
ácidos	O	317
Zona	O	318
9-11	O	318
PUNICA	B	318
GRANATUM	I	318
L	O	318
LA	O	319
CORTEZA	O	319
DE	O	319
LOS	O	319
ARBOLES	O	319
(1)	O	319
Abies	O	319
pinsapo	O	319
Acacia	B	319
cyclops	I	319
Acacia	O	319
melanoxylon	O	319
Acacia	O	319
saligna	O	319
Acacia	O	319
xanthophloea	O	319
Acer	O	319
negundo	O	319
Acer	O	319
negundo	O	319
Aesculus	O	319
hippocastanum	O	319
Agathis	O	319
dammara	O	319
Ailanthus	O	319
altissima	O	319
Albizia	O	319
julibrissin	O	319
Albizia	O	319
lophantha	O	319
Aleurites	B	319
moluccana	I	319
Alnus	O	319
glutinosa	O	319
Araucaria	O	319
araucana	O	319
Arbutus	O	319
unedo	O	319
LA	O	319
CORTEZA	O	319
DE	O	319
LOS	O	319
ARBOLES	O	319
(2)	O	319
Artocarpus	O	319
altilis	O	319
Artocarpus	O	319
heterophyllus	O	319
Bauhinia	O	319
acuminata	O	319
Bauhinia	O	319
forficata	O	319
Betula	O	319
pubescens	O	319
Brachychiton	O	319
acerifolius	O	319
Brachychiton	O	319
discolor	O	319
Brachychiton	O	319
discolor	O	319
Brachychiton	O	319
populneus	O	319
Broussonetia	O	319
papyrifera	O	319
Bumelia	O	319
lanuginosa	O	319
Callistemon	O	319
viminalis	O	319
Carpinus	O	319
betulus	O	319
Carya	O	319
cordiformis	O	319
Casimiroa	B	319
edulis	I	319
Cassia	O	319
carnaval	O	319
LA	O	319
CORTEZA	O	319
DE	O	319
LOS	O	319
ARBOLES	O	319
(3)	O	319
Cassia	O	319
spectabilis	O	319
Casuarina	O	319
cunninghamiana	O	319
Catalpa	O	319
bignonioides	O	319
Cedrela	B	319
odorata	I	319
Celtis	B	319
australis	I	319
Celtis	O	319
reticulata	O	319
Celtis	O	319
tetrandra	O	319
Ceratonia	B	319
siliqua	I	319
Chorisia	O	319
speciosa	O	319
Cinnamomum	O	319
camphora	O	319
Cinnamomum	O	319
camphora	O	319
Citharexylum	O	319
spinosum	O	319
Citrus	B	319
aurantium	I	319
Citrus	B	319
sinensis	I	319
Coccoloba	B	319
uvifera	I	319
LA	O	319
CORTEZA	O	319
DE	O	319
LOS	O	319
ARBOLES	O	319
(4)	O	319
Cocculus	B	319
laurifolius	I	319
Corynocarpus	O	319
laevigata	O	319
Cupressus	O	319
arizonica	O	319
Cupressus	O	319
lusitanica	O	319
Cupressus	B	319
sempervirens	I	319
Cupressus	O	319
torulosa	O	319
Delonix	O	319
regia	O	319
Diospyros	O	319
virginiana	O	319
Diospyros	O	319
virginiana	O	319
Dovyalis	O	319
caffra	O	319
Dracaena	B	319
draco	I	319
Duranta	B	319
repens	I	319
Ehretia	O	319
anacua	O	319
Elaeagnus	O	319
angustifolia	O	319
Enterolobium	O	319
contortisiliquum	O	319
Erythrina	O	319
caffra	O	319
LA	O	319
CORTEZA	O	319
DE	O	319
LOS	O	319
ARBOLES	O	319
(5)	O	319
Erythrina	O	319
caffra	O	319
Erythrina	O	319
crista-galli	O	319
Erythrina	O	319
velutina	O	319
Eucalyptus	B	319
camaldulensis	I	319
Eucalyptus	O	319
cinerea	O	319
Eucalyptus	O	319
diversicolor	O	319
Eucalyptus	O	319
ficifolia	O	319
Eucalyptus	B	319
globulus	I	319
Eucalyptus	O	319
gomphocephala	O	319
Eucalyptus	O	319
salmonophloia	O	319
Eucalyptus	O	319
sideroxylon	O	319
Eucalyptus	O	319
viminalis	O	319
Ficus	O	319
afzelii	O	319
Ficus	B	319
benjamina	I	319
Ficus	B	319
carica	I	319
LA	O	319
CORTEZA	O	319
DE	O	319
LOS	O	319
ARBOLES	O	319
(6)	O	319
Ficus	O	319
drupacea	O	319
Ficus	O	319
macrophylla	O	319
Ficus	O	319
microcarpa	O	319
Ficus	O	319
rubiginosa	O	319
Ficus	O	319
superba	O	319
Firmiana	O	319
simplex	O	319
Fraxinus	O	319
americana	O	319
Fraxinus	O	319
angustifolia	O	319
Fraxinus	O	319
excelsior	O	319
Fraxinus	O	319
pennsylvanica	O	319
Ginkgo	O	319
biloba	O	319
Gleditsia	O	319
caspica	O	319
Gleditsia	O	319
triacanthos	O	319
Grevillea	B	319
robusta	I	319
Gymnocladus	O	319
dioica	O	319
Hippomane	O	319
mancinella	O	319
LA	O	319
CORTEZA	O	319
DE	O	319
LOS	O	319
ARBOLES	O	319
(7)	O	319
Jacaranda	B	319
mimosifolia	I	319
Juglans	O	319
cinerea	O	319
Juglans	B	319
regia	I	319
Koelreuteria	O	319
bipinnata	O	319
Koelreuteria	O	319
paniculata	O	319
Lagerstroemia	O	319
indica	O	319
Leucaena	B	319
leucocephala	I	319
Liriodendron	O	319
tulipifera	O	319
Liriodendron	O	319
tulipifera	O	319
Luehea	O	319
divaricata	O	319
Maclura	O	319
pomifera	O	319
Magnolia	O	319
grandiflora	O	319
Mastichodendron	O	319
foetidissimum	O	319
Melia	O	319
azederach	O	319
Morus	O	319
alba	O	319
Myoporum	O	319
acuminatum	O	319
LA	O	319
CORTEZA	O	319
DE	O	319
LOS	O	319
ARBOLES	O	319
(8)	O	319
Nicotiana	B	319
glauca	I	319
Olea	O	319
europaea	O	319
Oreopanax	O	319
nymphaefolius	O	319
Pandanus	O	319
utilis	O	319
Parkia	O	319
javanica	O	319
Parkinsonia	B	319
aculeata	I	319
Parrotia	O	319
persica	O	319
Paulownia	O	319
tomentosa	O	319
Persea	B	319
americana	I	319
Photinia	O	319
serrulata	O	319
Phytolacca	O	319
dioica	O	319
Pinus	B	319
canariensis	I	319
Pinus	O	319
nigra	O	319
Pinus	O	319
pinaster	O	319
Pinus	O	319
pinea	O	319
Pinus	O	319
wallichiana	O	319
LA	O	319
CORTEZA	O	319
DE	O	319
LOS	O	319
ARBOLES	O	319
(9)	O	319
Pithecellobium	O	319
dulce	O	319
Platanus	O	319
x	O	319
hybrida	O	319
Platycladus	O	319
orientalis	O	319
Plumeria	O	319
alba	O	319
Podocarpus	O	319
neriifolius	O	319
Populus	B	319
alba	I	319
Populus	O	319
simonii	O	319
Populus	O	319
x	O	319
canadensis	O	319
Populus	O	319
x	O	319
canescens	O	319
Prunus	O	319
cerasifera	O	319
Prunus	B	319
domestica	I	319
Quercus	B	319
ilex	I	319
Quercus	O	319
robur	O	319
Quercus	O	319
suber	O	319
Rauvolfia	O	319
caffra	O	319
Salix	O	319
babylonica	O	319
LA	O	319
CORTEZA	O	319
DE	O	319
LOS	O	319
ARBOLES	O	319
(10)	O	319
Salix	O	319
matsudana	O	319
Schefflera	B	319
actinophylla	I	319
Schinus	B	319
molle	I	319
Sequoia	O	319
sempervirens	O	319
Sophora	O	319
japonica	O	319
Spathodea	O	319
campanulata	O	319
Tamarindus	B	319
indica	I	319
Taxodium	O	319
distichum	O	319
Tecoma	B	319
stans	I	319
Tetraclinis	O	319
articulata	O	319
Tilia	O	319
platyphyllos	O	319
Tipuana	O	319
tipu	O	319
Ulmus	O	319
glabra	O	319
Ulmus	O	319
minor	O	319
Ulmus	O	319
pumila	O	319
Yucca	B	319
elephantipes	I	319
LA	O	319
CORTEZA	O	319
DE	O	319
LOS	O	319
ARBOLES	O	319
(11)	O	319
Zelkova	O	319
carpinifolia	O	319
Ziziphus	O	319
jujuba	O	319
Ficus	O	319
benghalensis	O	319
Tabebuia	B	319
rosea	I	319
Acokanthera	O	319
oblongifolia	O	319
Syzygium	B	319
jambos	I	319
Erythrina	O	319
corallodendron	O	319
Livistona	O	319
chinensis	O	319
Livistona	O	319
australis	O	319
Agonis	O	319
flexuosa	O	319
Kigelia	O	319
africana	O	319
Juniperus	B	319
cedrus	I	319
Harpullia	O	319
cupanioides	O	319
Caryota	B	319
urens	I	319
Sabal	O	319
princeps	O	319
Sabal	O	319
umbraculifera	O	319
LA	O	319
CORTEZA	O	319
DE	O	319
LOS	O	319
ARBOLES	O	319
(12)	O	319
Araucaria	B	319
heterophylla	I	319
Araucaria	O	319
bidwillii	O	319
Erythrina	O	319
rubrinervia	O	319
Phytelephas	O	319
macrocarpa	O	319
Sideroxylon	O	319
mastichoden	O	319
Zona	O	320
10-11	O	320
CARYOTA	B	320
URENS	I	320
L	O	320
Descripción:	O	321
Árbol	O	321
que	O	321
puede	O	321
alcanzar	O	321
hasta	O	321
30	O	321
m	O	321
Zona	O	322
9	O	322
EHRETIA	O	322
DICKSONII	O	322
Hance	O	322
Familia:	O	322
Boraginaceae	O	322
Nombre	O	322
común:	O	322
Ehretia	B	322
de	I	322
hoja	I	322
grande	I	322
Brosimum	B	323
alicastrum	I	323
Swartz	O	323
Broussonetia	O	323
L’Her	O	323
Ramas	O	324
colgantes,	O	324
al	O	324
menos	O	324
en	O	324
su	O	324
extremidad	O	324
Familia:	O	325
Oxalidaceae	O	325
Nombre	O	325
común:	O	325
Carambola,	O	325
Tamarindo	B	325
chino,	I	325
Tamarindo	B	325
culí	I	325
Lugar	O	325
de	O	325
origen:	O	325
Parece	O	325
que	O	325
procede	O	325
de	O	325
Malasia	O	325
(Camboya	O	325
y	O	325
Laos),	O	325
aunque	O	325
se	O	325
ha	O	325
introducido	O	325
extensamente	O	325
en	O	325
regiones	O	325
tropicales	O	325
Sinensis,	O	326
del	O	326
latín	O	326
sinensis-e	O	326
=	O	326
de	O	326
la	O	326
China	O	326
Familia:	O	327
Fabaceae	O	327
(Leguminosae)	O	327
Nombre	O	327
común:	O	327
Árbol	B	327
coral	I	327
Coral	O	327
tree	O	327
Lugar	O	327
de	O	327
origen:	O	327
Híbrido	O	327
entre	O	327
E	O	327
Familia:	O	328
Euphorbiaceae	O	328
Nombre	O	328
común:	O	328
Árbol	B	328
candil	I	328
Sinónimos:	O	328
Jatropha	O	328
moluccana	O	328
L	O	328
Lugar	O	329
de	O	329
origen:	O	329
Sudáfrica	O	329
Bailey	O	330
Nombre	O	330
común:	O	330
Palmera	B	330
ahusada	I	330
Spindle	O	330
Palm	O	330
Lugar	O	330
de	O	330
origen:	O	330
Islas	O	330
Mascareñas	O	330
Etimología:	O	330
Hyophorbe,	O	330
del	O	330
griego	O	330
hys	O	330
=	O	330
cerdo	O	330
y	O	330
phorbe	O	330
=	O	330
alimento,	O	330
en	O	330
referencia	O	330
a	O	330
que	O	330
sus	O	330
frutos	O	330
servían	O	330
de	O	330
alimento	O	330
a	O	330
los	O	330
cerdos	O	330
Familia:	O	331
Mimosaceae	O	331
(Leguminosae)	O	331
Sinónimos:	O	331
Mimosa	O	331
longifolia	O	331
Andrews	O	331
Nombre	O	331
común:	O	331
Mimosa	B	331
dorada	I	331
de	I	331
Sidney	I	331
Sydney	O	331
golden	O	331
wattle,	O	331
sallow	O	331
wattle	O	331
Lugar	O	331
de	O	331
origen:	O	331
Australia	O	331
Nombre	O	332
común:	O	332
Falso	B	332
acebo,	I	332
Acebo	B	332
chino	I	332
Holly	O	332
olive,	O	332
Chinese	O	332
holly,	O	332
False	O	332
holly	O	332
Lugar	O	332
de	O	332
origen:	O	332
Japón	O	332
Etimología:	O	332
Osmanthus,	O	332
del	O	332
griego	O	332
osme	O	332
=	O	332
fragancia	O	332
u	O	332
olor	O	332
y	O	332
anthos	O	332
=	O	332
flor,	O	332
aludiendo	O	332
a	O	332
la	O	332
fragancia	O	332
de	O	332
sus	O	332
flores	O	332
Familia:	O	333
Caesalpiniaceae	O	333
(Leguminosae)	O	333
Nombre	O	333
común:	O	333
Acacia	B	333
de	I	333
China	I	333
Datos	O	334
de	O	334
cultivo:	O	334
Se	O	334
multiplica	O	334
por	O	334
semillas,	O	334
que	O	334
deben	O	334
someterse	O	334
a	O	334
tratamientos	O	334
que	O	334
ablanden	O	334
sus	O	334
cubiertas	O	334
Don	O	335
Familia:	O	335
Bignoniaceae	O	335
Nombre	O	335
común:	O	335
Catalpa	B	335
china	I	335
Chinese	O	335
catalpa	O	335
Lugar	O	335
de	O	335
origen:	O	335
China	O	335
Etimología:	O	335
Catalpa,	O	335
antiguo	O	335
nombre	O	335
indio	O	335
dado	O	335
a	O	335
una	O	335
especie	O	335
del	O	335
género	O	335
Nombre	O	336
común:	O	336
Aromo	B	336
criollo,	I	336
espinillo	B	336
negro	I	336
Lugar	O	336
de	O	336
origen:	O	336
Chile,	O	336
Argentina,	O	336
Uruguay,	O	336
Paraguay	O	336
y	O	336
Brasil	O	336
Licuala	B	337
grandis	I	337
H	O	337
8-1	O	338
cm	O	338
de	O	338
longitud,	O	338
de	O	338
color	O	338
marrón,	O	338
muy	O	338
parecidas	O	338
a	O	338
las	O	338
del	O	338
algarrobo	O	338
Poseen	O	339
7-17	O	339
folíolos	O	339
oblongo-ovales,	O	339
puntiagudos,	O	339
de	O	339
5-7	O	339
cm	O	339
de	O	339
longitud,	O	339
de	O	339
color	O	339
verde	O	339
en	O	339
el	O	339
haz	O	339
y	O	339
glaucos	O	339
en	O	339
el	O	339
envés	O	339
Subclase	O	340
Asteridae	O	340
Orden	O	340
Gentianales	O	340
Familia	O	340
Loganiaceae	O	340
Nuxia	O	340
floribunda	O	340
(1	O	340
foto)	O	340
Familia	O	340
Apocynaceae	O	340
Acokanthera	O	340
oblongifolia	O	340
(4	O	340
fotos)	O	340
Plumeria	B	340
rubra	I	340
(4	O	340
fotos)	O	340
Thevetia	O	340
peruviana	O	340
(2	O	340
fotos)	O	340
Familia	O	340
Oleaceae	O	340
Fraxinus	O	340
angustifolia	O	340
(1	O	340
foto)	O	340
Fraxinus	O	340
excelsior	O	340
(4	O	340
fotos)	O	340
Fraxinus	O	340
ornus	O	340
(2	O	340
fotos)	O	340
Ligustrum	O	340
lucidum	O	340
(3	O	340
fotos)	O	340
Olea	O	340
europaea	O	340
(3	O	340
fotos)	O	340
Osmanthus	O	340
armatus	O	340
(1	O	340
foto)	O	340
Osmanthus	O	340
fragrans	O	340
(1	O	340
foto)	O	340
Osmanthus	O	340
heterophyllus	O	340
(1	O	340
foto)	O	340
Phillyrea	O	340
angustifolia	O	340
(1	O	340
foto)	O	340
Syringa	O	340
vulgaris	O	340
(2	O	340
fotos)	O	340
Orden	O	340
Polemoniales	O	340
Familia	O	340
Solanaceae	O	340
Cyphomandra	B	340
betacea	I	340
(3	O	340
fotos)	O	340
Nicotiana	B	340
glauca	I	340
(3	O	340
fotos)	O	340
Familia	O	340
Boraginaceae	O	340
Cordia	O	340
myxa	O	340
(1	O	340
foto)	O	340
Cordia	O	340
sebestena	O	340
(2	O	340
fotos)	O	340
Ehretia	O	340
dicksonii	O	340
(2	O	340
fotos)	O	340
Ficus	O	340
rubiginosa	O	340
(3	O	340
fotos)	O	340
Ficus	O	340
superba	O	340
(2	O	340
fotos)	O	340
Ficus	O	340
sycomorus	O	340
(2	O	340
fotos)	O	340
Maclura	O	340
pomifera	O	340
(4	O	340
fotos)	O	340
Morus	O	340
alba	O	340
(3	O	340
fotos)	O	340
Familia	O	340
Urticaceae	O	340
Gesnouinia	B	340
arborea	I	340
(1	O	340
foto)	O	340
Orden	O	340
Lamiales	O	340
Familia	O	340
Verbenaceae	O	340
Citharexylum	O	340
spinosum	O	340
(3	O	340
fotos)	O	340
Orden	O	340
Scrophulariales	O	340
Orden	O	340
Violales	O	340
Familia	O	340
Myoporaceae	O	340
Myoporum	O	340
acuminatum	O	340
(3	O	340
fotos)	O	340
Familia	O	340
Flacourtiaceae	O	340
Dovyalis	O	340
caffra	O	340
(2	O	340
fotos)	O	340
Familia	O	340
Scrophulariaceae	O	340
Paulownia	O	340
tomentosa	O	340
(4	O	340
fotos)	O	340
Familia	O	340
Caricaceae	O	340
Carica	B	340
papaya	I	340
(3	O	340
fotos)	O	340
Carica	O	340
quercifolia	O	340
(1	O	340
foto)	O	340
Carica	O	340
x	O	340
heilbornii	O	340
(1	O	340
foto)	O	340
Familia	O	340
Bignoniaceae	O	340
Catalpa	O	340
bignonioides	O	340
(4	O	340
fotos)	O	340
Catalpa	O	340
ovata	O	340
(2	O	340
fotos)	O	340
Crescentia	B	340
cujete	I	340
(2	O	340
fotos)	O	340
Jacaranda	B	340
mimosifolia	I	340
(6	O	340
fotos)	O	340
Kigelia	O	340
africana	O	340
(3	O	340
fotos)	O	340
Markhamia	O	340
lutea	O	340
(2	O	340
fotos)	O	340
Radermachera	O	340
sinica	O	340
(3	O	340
fotos)	O	340
Spathodea	O	340
campanulata	O	340
(3	O	340
fotos)	O	340
Tabebuia	O	340
heptaphylla	O	340
(1	O	340
foto)	O	340
Tabebuia	B	340
rosea	I	340
(2	O	340
fotos)	O	340
Tecoma	O	340
garrocha	O	340
(2	O	340
fotos)	O	340
Tecoma	O	340
x	O	340
smithii	O	340
(2	O	340
fotos)	O	340
Tecoma	B	340
stans	I	340
(3	O	340
fotos)	O	340
Familia	O	340
Bixaceae	O	340
Bixa	O	340
orellana	O	340
(1	O	340
foto)	O	340
Familia	O	340
Tamaricaceae	O	340
Tamarix	O	340
africana	O	340
(1	O	340
foto)	O	340
Tamarix	O	340
gallica	O	340
(1	O	340
foto)	O	340
Tamarix	O	340
boveana	O	340
(1	O	340
foto)	O	340
Tamarix	O	340
chinensis	O	340
(1	O	340
foto)	O	340
Tamarix	O	340
parviflora	O	340
(1	O	340
foto)	O	340
Tamarix	O	340
ramosissima	O	340
(1	O	340
foto)	O	340
Orden	O	340
Salicales	O	340
Familia	O	340
Salicaceae	O	340
Populus	B	340
alba	I	340
(2	O	340
fotos)	O	340
Populus	O	340
x	O	340
canadensis	O	340
(3	O	340
fotos)	O	340
Populus	O	340
x	O	340
canescens	O	340
(2	O	340
fotos)	O	340
Populus	O	340
deltoides	O	340
(1	O	340
foto)	O	340
Populus	O	340
nigra	O	340
(1	O	340
foto)	O	340
Populus	O	340
simonii	O	340
(2	O	340
fotos)	O	340
Populus	O	340
tremula	O	340
Salix	O	340
babylonica	O	340
(3	O	340
fotos)	O	340
Salix	O	340
matsudana	O	340
(2	O	340
fotos)	O	340
Orden	O	340
Rubiales	O	340
Familia	O	340
Rubiaceae	O	340
Hamelia	O	340
patens	O	340
(2	O	340
fotos)	O	340
Morinda	B	340
citrifolia	I	340
(3	O	340
fotos)	O	340
Orden	O	340
Dipsacales	O	340
Familia	O	340
Caprifoliaceae	O	340
Sambucus	O	340
nigra	O	340
(1	O	340
foto)	O	340
CLASE	O	340
LILIOPSIDA	O	340
(Monocotiledoneas)	O	340
III	O	340
Nombre	O	341
común:	O	341
Algarrobo	B	341
chileno	I	341
Familia:	O	342
Moraceae	O	342
Nombre	O	342
común:	O	342
Higuera	B	342
sagrada	I	342
Sacred	O	342
fig	O	342
Lugar	O	342
de	O	342
origen:	O	342
India,	O	342
sur	O	342
de	O	342
Asia	O	342
Zonas	O	343
7	O	343
a	O	343
9	O	343
ARECA	B	343
CATECHU	I	343
L	O	343
Familia:	O	344
Arecaceae	O	344
(Palmae)	O	344
Nombre	O	344
común:	O	344
Marfil	B	344
vegetal	I	344
Zona	O	345
11	O	345
CITRUS	B	345
RETICULATA	I	345
Blanco	O	345
Familia:	O	345
Rutaceae	O	345
Sinónimos:	O	345
Citrus	O	345
nobilis	O	345
André	O	345
non	O	345
Lour	O	345
Zona	O	346
9	O	346
EUCALYPTUS	O	346
VIMINALIS	B	346
Labill	I	346
nan		346
)	O	347
Miers	O	347
Tabebuia	B	347
rosea	I	347
(Bertol	O	347
Inflorescencias	O	348
masculinas	O	348
de	O	348
color	O	348
amarillo	O	348
verdoso	O	348
y	O	348
las	O	348
femeninas	O	348
verdosas	O	348
en	O	348
el	O	348
momento	O	348
de	O	348
la	O	348
floración	O	348
Nombre	I	349
común:	O	349
Pino	O	349
de	O	349
Calabria,	O	349
Pino	O	349
de	O	349
Chipre	O	349
Turkish	O	349
pine,	O	349
Calabrian	O	349
pine	O	349
Lugar	O	349
de	O	349
origen:	O	349
Su	O	349
área	O	349
natural	O	349
se	O	349
extiende	O	349
por	O	349
los	O	349
países	O	349
del	O	349
mediterráneo	O	349
oriental	O	349
,	O	350
Pseudotsuga	O	350
douglasii	O	350
(Lindl	O	350
Zona	O	351
7	O	351
DIZYGOTHECA	B	351
ELEGANTISSIMA	I	351
(Veitch	O	351
Conos	O	352
cilíndricos,	O	352
erectos,	O	352
de	O	352
14-17	O	352
cm	O	352
de	O	352
longitud,	O	352
con	O	352
exudaciones	O	352
de	O	352
resina	O	352
Los	O	353
frutos	O	353
son	O	353
aquenios	O	353
con	O	353
dos	O	353
alas	O	353
laterales	O	353
de	O	353
color	O	353
pardo	O	353
amparados	O	353
por	O	353
una	O	353
escama	O	353
lateral	O	353
trilobada,	O	353
formando	O	353
una	O	353
infrutescencia	O	353
cilíndrica	O	353
colgante	O	353
que	O	353
se	O	353
desarticula	O	353
en	O	353
la	O	353
madurez	O	353
Zonas	O	354
10	O	354
a	O	354
11	O	354
PHOENIX	B	354
CANARIENSIS	I	354
Chabaud	O	354
Familia:	O	354
Arecaceae	O	354
(Palmae)	O	354
Nombre	O	354
común:	O	354
Palmera	B	354
canaria	I	354
Salicina,	O	355
del	O	355
latín	O	355
salicinus-a-um	O	355
=	O	355
de	O	355
aspecto	O	355
de	O	355
un	O	355
sauce	O	355
(género	O	355
Salix),	O	355
por	O	355
la	O	355
apariencia	O	355
de	O	355
sus	O	355
hojas	O	355
Familia:	I	356
Arecaceae	O	356
(Palmae)	O	356
Nombre	O	356
común:	O	356
Palmera	O	356
de	O	356
abrigo	O	356
Lugar	O	356
de	O	356
origen:	O	356
Cuba	O	356
Etimología:	O	357
Phoenix	O	357
=	O	357
el	O	357
nombre	O	357
griego	O	357
de	O	357
la	O	357
palmera	B	357
datilera	I	357
Bailey	B	358
Nombre	I	358
común:	I	358
Palmera	B	358
de	I	358
la	I	358
reina,	I	358
coquitos	O	358
de	O	358
Brasil	O	358
Legumbre	O	359
de	O	359
3-13	O	359
cm	O	359
de	O	359
longitud,	O	359
ligeramente	O	359
curvada,	O	359
con	O	359
las	O	359
semillas	O	359
marcadas	O	359
Familia:	O	360
Lauraceae	O	360
Nombre	O	360
común:	O	360
Alcanforero	B	360
